0.00000000e+00 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.97512438e-03 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
9.95024876e-03 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.49253731e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.99004975e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.48756219e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.98507463e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.48258706e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.98009950e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.47761194e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.97512438e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
5.47263682e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
5.97014925e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
6.46766169e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
6.96517413e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
7.46268657e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
7.96019900e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
8.45771144e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
8.95522388e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
9.45273632e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
9.95024876e-02 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.04477612e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.09452736e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.14427861e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.19402985e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.24378109e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.29353234e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.34328358e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.39303483e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.44278607e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.49253731e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.54228856e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.59203980e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.64179104e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.69154229e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.74129353e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.79104478e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.84079602e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.89054726e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.94029851e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
1.99004975e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.03980100e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.08955224e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.13930348e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.18905473e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.23880597e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.28855721e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.33830846e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.38805970e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.43781095e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.48756219e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.53731343e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.58706468e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.63681592e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.68656716e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.73631841e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.78606965e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.83582090e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.88557214e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.93532338e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
2.98507463e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.03482587e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
