0.00000000e+00 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
5.00000000e-03 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.00000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.50000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.00000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.50000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
3.00000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
3.50000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
4.00000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
4.50000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
5.00000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
5.50000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
6.00000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
6.50000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
7.00000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
7.50000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
8.00000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
8.50000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
9.00000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
9.50000000e-02 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.00000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.05000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.10000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.15000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.20000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.25000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.30000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.35000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.40000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.45000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.50000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.55000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.60000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.65000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.70000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
