   1.2500000000000000E-003   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   3.7499999999999999E-003   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   6.2500000000000003E-003   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   8.7500000000000008E-003   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   1.1250000000000000E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   1.3750000000000000E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   1.6250000000000001E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   1.8749999999999999E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   2.1250000000000002E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   2.3750000000000000E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   2.6249999999999999E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   2.8750000000000001E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   3.1250000000000000E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   3.3750000000000002E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   3.6249999999999998E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   3.8750000000000000E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   4.1250000000000002E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   4.3750000000000004E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   4.6249999999999999E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   4.8750000000000002E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   5.1250000000000004E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   5.3749999999999999E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   5.6250000000000001E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   5.8750000000000004E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   6.1249999999999999E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   6.3750000000000001E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   6.6250000000000003E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   6.8750000000000006E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   7.1250000000000008E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   7.3749999999999996E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   7.6249999999999998E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   7.8750000000000001E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   8.1250000000000003E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   8.3750000000000005E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   8.6250000000000007E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   8.8749999999999996E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   9.1249999999999998E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   9.3750000000000000E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   9.6250000000000002E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
   9.8750000000000004E-002   1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
  0.10125000000000001        1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
  0.10375000000000001        1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
  0.10625000000000000        1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
  0.10875000000000000        1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
  0.11125000000000000        1.0000000000000000        0.0000000000000000        1000.0000000000000        2500.0000000000005        0.0000000000000000        1000.0000000000000     
